Title,Release Date,Anime Type,Episode Count,Genres,Summary
Aya to Majo,"30.12.2020
				","('TV Special',)",1 ep,['novel'],"* Based on Diana Wynne Jones' Earwig and the Witch novel.Not every orphan would love living at St. Morwald's Home for Children, but Earwig does. She gets whatever she wants, whenever she wants it, and it's been that way since she was dropped on the orphanage doorstep as a baby. But all that changes the day Bella Yaga and the Mandrake come to St. Morwald's, disguised as foster parents. Earwig is whisked off to their mysterious house full of invisible rooms, potions, and spell books, with magic around every corner. Most children would run in terror from a house like that...but not Earwig. Using her own cleverness—with a lot of help from a talking cat—she decides to show the witch who's boss.Source: HarperCollins PublishersNote: It was scheduled to have an early screening at the Cannes Film Festival in May 2020, which was cancelled due to the COVID-19 pandemic. Instead, it received an early screening at the Lumiere Film Festival on 18 October 2020 in Lyon Metropolis, France.It aired on NHK General on 30 December 2020. The regular theatrical run, originally scheduled to start on 29 April 2021, was pushed to 27 August 2021 due to the COVID-19 pandemic.
"
Ayaka,"02.07.2023 - 17.09.2023
				","('TV Series',)",12 eps,['new'],"Yanagi Yukito is an orphan who one day encounters an eccentric disciple of his father's. The strange man takes him to his birthplace on Ayakajima, made up of seven islands where mysterious beings called ""Mitama"" and dragons are rumored to reside. There, Yukito meets his father's two other disciples, who protect the harmony of Ayakajima... which soon threatens to collapse.Source: CrunchyrollNote: The first three episodes received an early screening at a special event on June 3, 2023 at United Cinemas Toyosu in Tokyo. The regular TV broadcast started on July 2, 2023.
"
Ayakashi,"03.12.2007 - 27.02.2008
				","('TV Series',)",12 eps,"['action', 'adventure', 'alien', 'erotic game', 'fantasy', 'game', 'parasite', 'science fiction', 'seinen', 'super power', 'violence', 'visual novel']","Adapted from the 2005 adults-only superhuman battle action visual novel game Ayakashi. Ayakashi is a parasite life force that gives superpowers to its host, taking in return the host's entire life force. Kusaka Yuu is a student that lost his will to live after the death of a dear childhood friend, until the day a mysterious girl, named Yoake Eimu, appears. From that moment on, his life would never be the same again. Hunted by Ayakashi and their hosts, the power within Yuu awakens and a never ending battle begins.Source: ANN
"
Ayakashi Triangle,"10.01.2023 - 26.09.2023
				","('TV Series',)",12 eps,"['action', 'comedy', 'demon', 'manga', 'nudity', 'shounen']","* Based on a fantasy romance shounen manga by Yabuki Kentarou.Japan may be brimming with mysterious monsters called ayakashi, but they have a special exorcist ninja force to counter the threat! Young exorcist ninja Matsuri spends his days fighting ayakashi to protect his childhood friend Suzu. But when an ayakashi cat named Shirogane shows up, things get turned upside down!Source: Manga PlusNote: - The first episode received an early screening at a special event on December 19, 2022 at United Cinemas Toyosu in Tokyo. The regular TV broadcast started on January 10, 2023.- The broadcast was halted on episode 6 in March 2023 and was restarted with episode 1 in July 2023.
"
Ayakashi: Japanese Classic Horror,"13.01.2006 - 24.03.2006
				","('TV Series',)",11 eps,"['action', 'angst', 'contemporary fantasy', 'deity', 'demon', 'fantasy', 'historical', 'horror', 'noitaminA', 'novel', 'seinen', 'swordplay', 'tragedy', 'violence']","* Third installment in Fuji Television's Noitamina late-night anime time slot. A collection of three classic Japanese horror stories. The first is a retelling of Yotsuya Kaidan, one of the most famous ghost stories in Japan, written by the 18th century kabuki playwright Tsuruya Nanboku. The second is based on Tenshu Monogatari, a play by Izumi Kyouka. The third, Bakeneko, is an original story.Yotsuya Kaidan:Tamiya Iemon is a samurai married to Oiwa, a beautiful woman, but he cannot bear the poverty they live in. One day, he is offered the opportunity to marry a rich woman and starts planning to kill Oiwa.Tenshu Monogatari:Himekawa Zushonosuke is a falconer sent by his master Harima to retrieve a falcon at the reputedly haunted Sirasagi castle. On his way, Zushonosuke meets a woman of an evanescent beauty bathing in a lake.Bakeneko:During the Edo period, the daughter of a family of samurai dies under mysterious circumstances, just before getting married. A wandering medicine seller senses that she was killed by a Bakeneko, a cat ghost. To fight it, he needs to know the form, the truth, and the reason why the Bakeneko has appeared, and the dark secrets of this uncommon family begin to unfold.
				"
Ayane-chan High Kick!,"21.01.1997 - 25.04.1997
				","('OVA',)",2 eps,"['action', 'comedy', 'martial arts', 'sports']","Ayane Mitsui is a High School student who wants to become a pro wrestler. She sets this as her most important goal, neglecting school and other responsibilities. This is Ayane's ultimate dream. At the beginning of the tape we find Ayane at the All-Japan Women's Pro Wrestling Try-Outs. She fails to get accepted yet afterwards meets a strange old man who saw her audition. He tells her that she has great legs and wishes for her to join his Dojo so that he could train her. She accepts and training begins that night. They start by building the ring, and then continue the next day after school with practicing kicks. Ayane practices everyday while having to hide these events from her mother and her school's assistant principal who detests violent sports. After weeks of hard training we find Ayane going in to take a test which she thinks is for Pro Wrstling, but in actuality it's for kickboxing. Totally off the road of her goal, she blindly follows the trainer in her quest to become a wrestler. Her trainer is constantly hiding his real intentions from her (to be a kickboxer) throughout the entire tape until Ayane's debut fight. All is pulled out into the open as she finally discovers what she has gotten into as the bell is rung...
				"
Ayashi no Ceres,"20.04.2000 - 28.09.2000
				","('TV Series',)",24 eps,"['action', 'angst', 'coming of age', 'conspiracy', 'manga', 'nudity', 'reverse harem', 'romance', 'shoujo', 'super power', 'tragedy', 'violence']","Mikage Aya and her twin brother Aki are soon driven apart by the forces of fate...On their sixteenth birthday, Aya and Aki are called to the family home to be given a special present. What they thought was a birthday party, however, was really a test — one which Aya failed. She was found to possess the reincarnated spirit of an ageless celestial maiden (tennyo), one bent on the recovery of her heavenly kimono (hagoromo) and the destruction of the Mikage family. Aya quickly finds herself separated from her beloved brother, and hunted by her own family.
				"
Ayu Mayu Gekijou,"29.09.2006 - 29.12.2006
				","('Web',)",4 eps,"['comedy', 'new', 'seinen', 'short episodes', 'super deformed']","* A spin-off show from Kimi ga Nozomu Eien.Ayu and Mayu, the two waitresses from the Sky Temple family restaurant, get into all sorts of daily adventures.
				"
Azuki-chan,"04.04.1995 - 17.03.1998
				","('TV Series',)",117 eps,"['comedy', 'shoujo']","Noyama Azusa, a 5th grade girl with dark hair in pretty pigtails, is called Azuki-chan, meaning red bean because she was called Azuki wrongly when she was a 1st grader. She didn't like the nickname very much until, one day, a transfer student called Yuunosuke-kun came to the class. When Azuki was teased by a boy called Ken-chan about her nickname, Yuunosuke passed by and she became the first girl in the class whose name was memorized by Yuunosuke! She fell in love with him and thought, ""It's so nice to have such a unique nickname.""Source: AnimeNfo
"
Azuki-chan (1995),"23.12.1995
				","('Movie',)",1 ep,"['manga', 'romance', 'shoujo']","Valentine's Day is approaching and Azuki and Kaoru have their minds full with getting gifts for Yuunosuke and Ken and dealing with a plot by Youko.
				"
Azumanga Daiou The Animation,"22.12.2001
				","('Movie',)",1 ep,"['4-koma manga', 'manga', 'school life', 'seinen', 'short movie']","In this short movie featuring familiar characters from Azumanga Daiou, Osaka is yet again having a strange dream of Chiyo's pigtails being alive. As Chiyo's pigtails separate from her head and bounce out of the window, who knows if young Chiyo will ever be happy again.Source: ANNNote: A six minute story double billed with various anime movies in theatres to publicize the upcoming television series.
"
Azumanga Daiou The Animation (2002),"09.04.2002 - 01.10.2002
				","('TV Series',)",26 eps,"['4-koma manga', 'comedy', 'daily life', 'high school', 'manga', 'school life', 'seinen']","* Based on the 4-koma manga by Azuma Kiyohiko, originally serialised in Electric Shock Daiou.A lively group of six high school girls, with colourful personalities, tries to master their daily life at school: there is the gifted 10-year-old Chiyo, the carefree klutz Ayumu, the shy but kind Sakaki, the mischievous Tomo, the short-tempered glasses-wearing Koyomi, and the extroverted tomboy Kagura. Together with their quirky teachers Kurosawa Minamo and Tanizaki Yukari not a day passes without some minor incident occurring.— written by foo2
"
